Date,Ticker,Close
12/06/2011,_XCMPD,2829.22
12/07/2011,_XCMPD,2829.07
12/08/2011,_XCMPD,2772.7
12/09/2011,_XCMPD,2826.6
12/12/2011,_XCMPD,2789.73
12/13/2011,_XCMPD,2754.7
12/14/2011,_XCMPD,2712.06
12/15/2011,_XCMPD,2714.16
12/16/2011,_XCMPD,2729.54
12/19/2011,_XCMPD,2695.2
12/20/2011,_XCMPD,2781.53
12/21/2011,_XCMPD,2754.07
12/22/2011,_XCMPD,2777.02
12/23/2011,_XCMPD,2797.54
12/27/2011,_XCMPD,2804.55
12/28/2011,_XCMPD,2767.21
12/29/2011,_XCMPD,2792.62
12/30/2011,_XCMPD,2783.67
01/03/2012,_XCMPD,2830.49
01/04/2012,_XCMPD,2830.14
01/05/2012,_XCMPD,2853.12
01/06/2012,_XCMPD,2857.82
01/09/2012,_XCMPD,2860.54
01/10/2012,_XCMPD,2888.27
01/11/2012,_XCMPD,2897.14
01/12/2012,_XCMPD,2912.06
01/13/2012,_XCMPD,2897.07
01/17/2012,_XCMPD,2915.68
01/18/2012,_XCMPD,2960.19
01/19/2012,_XCMPD,2980.1
01/20/2012,_XCMPD,2978.36
01/23/2012,_XCMPD,2975.66
01/24/2012,_XCMPD,2978.33
01/25/2012,_XCMPD,3012.23
01/26/2012,_XCMPD,2998.33
01/27/2012,_XCMPD,3010.55
01/30/2012,_XCMPD,3005.86
01/31/2012,_XCMPD,3007.91
02/01/2012,_XCMPD,3044.78
02/02/2012,_XCMPD,3057.02
02/03/2012,_XCMPD,3107.09
02/06/2012,_XCMPD,3103.3
02/07/2012,_XCMPD,3105.56
02/08/2012,_XCMPD,3118.36
02/09/2012,_XCMPD,3130.54
02/10/2012,_XCMPD,3105.69
02/13/2012,_XCMPD,3135.47
02/14/2012,_XCMPD,3137.18
02/15/2012,_XCMPD,3120.22
02/16/2012,_XCMPD,3167.44
02/17/2012,_XCMPD,3158.86
02/21/2012,_XCMPD,3155.59
02/22/2012,_XCMPD,3139.12
02/23/2012,_XCMPD,3164.77
02/24/2012,_XCMPD,3172.02
02/27/2012,_XCMPD,3174.64
02/28/2012,_XCMPD,3196.78
02/29/2012,_XCMPD,3175.91
03/01/2012,_XCMPD,3199.58
03/02/2012,_XCMPD,3185.9
03/05/2012,_XCMPD,3158.61
03/06/2012,_XCMPD,3115.63
03/07/2012,_XCMPD,3143.39
03/08/2012,_XCMPD,3180.62
03/09/2012,_XCMPD,3199.81
03/12/2012,_XCMPD,3194.99
03/13/2012,_XCMPD,3255.48
03/14/2012,_XCMPD,3256.41
03/15/2012,_XCMPD,3273.23
03/16/2012,_XCMPD,3272.08
03/19/2012,_XCMPD,3296.97
03/20/2012,_XCMPD,3292.51
03/21/2012,_XCMPD,3293.83
03/22/2012,_XCMPD,3280.98
03/23/2012,_XCMPD,3285.91
03/26/2012,_XCMPD,3344.44
03/27/2012,_XCMPD,3342.08
03/28/2012,_XCMPD,3325.87
03/29/2012,_XCMPD,3315.63
03/30/2012,_XCMPD,3311.58
04/02/2012,_XCMPD,3342.04
04/03/2012,_XCMPD,3335.86
04/04/2012,_XCMPD,3287.13
04/05/2012,_XCMPD,3300.48
04/09/2012,_XCMPD,3264.9
04/10/2012,_XCMPD,3205.05
04/11/2012,_XCMPD,3232.13
04/12/2012,_XCMPD,3274.04
04/13/2012,_XCMPD,3226.66
04/16/2012,_XCMPD,3202.09
04/17/2012,_XCMPD,3260.41
04/18/2012,_XCMPD,3248.27
04/19/2012,_XCMPD,3222.68
04/20/2012,_XCMPD,3215.06
04/23/2012,_XCMPD,3182.92
04/24/2012,_XCMPD,3173.44
04/25/2012,_XCMPD,3246.36
04/26/2012,_XCMPD,3269.05
04/27/2012,_XCMPD,3289.07
04/30/2012,_XCMPD,3264.78
05/01/2012,_XCMPD,3269.17
05/02/2012,_XCMPD,3279.34
05/03/2012,_XCMPD,3242.05
05/04/2012,_XCMPD,3169.49
05/07/2012,_XCMPD,3171.12
05/08/2012,_XCMPD,3158.89
05/09/2012,_XCMPD,3146.57
05/10/2012,_XCMPD,3145.5
05/11/2012,_XCMPD,3145.77
05/14/2012,_XCMPD,3112.54
05/15/2012,_XCMPD,3104.36
05/16/2012,_XCMPD,3083.32
05/17/2012,_XCMPD,3018.85
05/18/2012,_XCMPD,2981.5
05/21/2012,_XCMPD,3055
05/22/2012,_XCMPD,3046.39
05/23/2012,_XCMPD,3058.33
05/24/2012,_XCMPD,3046.83
05/25/2012,_XCMPD,3044.85
05/29/2012,_XCMPD,3080.78
05/30/2012,_XCMPD,3045.4
05/31/2012,_XCMPD,3034.67
06/01/2012,_XCMPD,2949
06/04/2012,_XCMPD,2962.46
06/05/2012,_XCMPD,2981.91
06/06/2012,_XCMPD,3054.48
06/07/2012,_XCMPD,3039.78
06/08/2012,_XCMPD,3069.21
06/11/2012,_XCMPD,3016.96
06/12/2012,_XCMPD,3052.83
06/13/2012,_XCMPD,3026.84
06/14/2012,_XCMPD,3045.94
06/15/2012,_XCMPD,3085.11
06/18/2012,_XCMPD,3109.36
06/19/2012,_XCMPD,3146.64
06/20/2012,_XCMPD,3147.44
06/21/2012,_XCMPD,3070.8
06/22/2012,_XCMPD,3106.6
06/25/2012,_XCMPD,3046.18
06/26/2012,_XCMPD,3065.41
06/27/2012,_XCMPD,3088.9
06/28/2012,_XCMPD,3061.19
06/29/2012,_XCMPD,3153.42
07/02/2012,_XCMPD,3171.14
07/03/2012,_XCMPD,3197.87
07/05/2012,_XCMPD,3197.91
07/06/2012,_XCMPD,3156.28
07/09/2012,_XCMPD,3150.33
07/10/2012,_XCMPD,3118.7
07/11/2012,_XCMPD,3103.52
07/12/2012,_XCMPD,3080.12
07/13/2012,_XCMPD,3125.56
07/16/2012,_XCMPD,3113.19
07/17/2012,_XCMPD,3127.27
07/18/2012,_XCMPD,3162.28
07/19/2012,_XCMPD,3187.33
07/20/2012,_XCMPD,3143.81
07/23/2012,_XCMPD,3106.05
07/24/2012,_XCMPD,3076.86
07/25/2012,_XCMPD,3067.52
07/26/2012,_XCMPD,3109.47
07/27/2012,_XCMPD,3179.38
07/30/2012,_XCMPD,3166.4
07/31/2012,_XCMPD,3159.63
08/01/2012,_XCMPD,3138.95
08/02/2012,_XCMPD,3127.77
08/03/2012,_XCMPD,3191.25
08/06/2012,_XCMPD,3215.1
08/07/2012,_XCMPD,3243.04
08/08/2012,_XCMPD,3238.33
08/09/2012,_XCMPD,3248.09
08/10/2012,_XCMPD,3250.68
08/13/2012,_XCMPD,3252.53
08/14/2012,_XCMPD,3247.97
08/15/2012,_XCMPD,3263.13
08/16/2012,_XCMPD,3297.03
08/17/2012,_XCMPD,3312.33
08/20/2012,_XCMPD,3312.04
08/21/2012,_XCMPD,3302.49
08/22/2012,_XCMPD,3309.4
08/23/2012,_XCMPD,3287.61
08/24/2012,_XCMPD,3305.28
08/27/2012,_XCMPD,3309.03
08/28/2012,_XCMPD,3313.28
08/29/2012,_XCMPD,3317.91
08/30/2012,_XCMPD,3282.99
08/31/2012,_XCMPD,3302.67
09/04/2012,_XCMPD,3311.39
09/05/2012,_XCMPD,3305.76
09/06/2012,_XCMPD,3377.56
09/07/2012,_XCMPD,3378.23
09/10/2012,_XCMPD,3343.49
09/11/2012,_XCMPD,3344.14
09/12/2012,_XCMPD,3355.09
09/13/2012,_XCMPD,3399.85
09/14/2012,_XCMPD,3430.16
09/17/2012,_XCMPD,3424.88
09/18/2012,_XCMPD,3423.98
09/19/2012,_XCMPD,3429.5
09/20/2012,_XCMPD,3422.32
09/21/2012,_XCMPD,3426.64
09/24/2012,_XCMPD,3405.97
09/25/2012,_XCMPD,3359.58
09/26/2012,_XCMPD,3334.12
09/27/2012,_XCMPD,3380.5
09/28/2012,_XCMPD,3358.55
10/01/2012,_XCMPD,3355.96
10/02/2012,_XCMPD,3363.5
10/03/2012,_XCMPD,3379.93
10/04/2012,_XCMPD,3395.27
10/05/2012,_XCMPD,3381.01
10/08/2012,_XCMPD,3355.32
10/09/2012,_XCMPD,3304.31
10/10/2012,_XCMPD,3290.25
10/11/2012,_XCMPD,3287.73
10/12/2012,_XCMPD,3282.02
10/15/2012,_XCMPD,3303.66
10/16/2012,_XCMPD,3343.56
10/17/2012,_XCMPD,3346.75
10/18/2012,_XCMPD,3313.06
10/19/2012,_XCMPD,3240.56
10/22/2012,_XCMPD,3252.78
10/23/2012,_XCMPD,3224.23
10/24/2012,_XCMPD,3214.8
10/25/2012,_XCMPD,3219.62
10/26/2012,_XCMPD,3221.6
10/31/2012,_XCMPD,3210.58
11/01/2012,_XCMPD,3256.8
11/02/2012,_XCMPD,3216.04
11/05/2012,_XCMPD,3235.92
11/06/2012,_XCMPD,3249.22
11/07/2012,_XCMPD,3170.66
11/08/2012,_XCMPD,3125.68
11/09/2012,_XCMPD,3135.82
11/12/2012,_XCMPD,3135.15
11/13/2012,_XCMPD,3114.91
11/14/2012,_XCMPD,3075.12
11/15/2012,_XCMPD,3064.56
11/16/2012,_XCMPD,3082.18
11/19/2012,_XCMPD,3150.36
11/20/2012,_XCMPD,3151.45
11/21/2012,_XCMPD,3162.14
11/23/2012,_XCMPD,3205.69
11/26/2012,_XCMPD,3216.52
11/27/2012,_XCMPD,3207.36
11/28/2012,_XCMPD,3233.52
11/29/2012,_XCMPD,3256.57
11/30/2012,_XCMPD,3254.66
12/03/2012,_XCMPD,3246.02
12/04/2012,_XCMPD,3240.06
