Date,Close
08/23/2010,1781.47
08/24/2010,1755.65
08/25/2010,1761.62
08/26/2010,1748.14
08/27/2010,1777.6
08/30/2010,1751.79
08/31/2010,1752.55
09/01/2010,1804.46
09/02/2010,1820.98
09/03/2010,1845.1
09/07/2010,1824.05
09/08/2010,1836.21
09/09/2010,1845.09
09/10/2010,1854.1
09/13/2010,1875.41
09/14/2010,1874.07
09/15/2010,1880.74
09/16/2010,1880.37
09/17/2010,1881.93
09/20/2010,1910.6
09/21/2010,1905.74
09/22/2010,1896.77
09/23/2010,1880.97
09/24/2010,1920.84
09/27/2010,1909.98
09/28/2010,1919.59
09/29/2010,1914.84
09/30/2010,1908.95
10/01/2010,1917.42
10/04/2010,1902.15
10/05/2010,1941.82
10/06/2010,1941.5
10/07/2010,1936.17
10/08/2010,1950.18
10/11/2010,1950.47
10/12/2010,1957.92
10/13/2010,1972.08
10/14/2010,1964.9
10/15/2010,1968.87
10/18/2010,1983.17
10/19/2010,1951.67
10/20/2010,1972.51
10/21/2010,1976.12
10/22/2010,1980.83
10/25/2010,1985.11
10/26/2010,1985.13
10/27/2010,1980.05
10/28/2010,1982.45
10/29/2010,1981.59
11/01/2010,1983.47
11/02/2010,1998.86
11/03/2010,2006.58
11/04/2010,2045.62
11/05/2010,2053.77
11/08/2010,2049.69
11/09/2010,2033.85
11/10/2010,2043.16
11/11/2010,2034.48
11/12/2010,2010.57
11/15/2010,2008.25
11/16/2010,1976.26
11/17/2010,1977
11/18/2010,2007.38
11/19/2010,2012.59
11/22/2010,2009.52
11/23/2010,1980.89
11/24/2010,2010.56
11/25/2010,2010.56
11/26/2010,1996.03
11/29/2010,1993.83
11/30/2010,1981.84
12/01/2010,2024.97
12/02/2010,2050.96
12/03/2010,2056.4
12/06/2010,2053.8
12/07/2010,2054.89
12/08/2010,2063.03
12/09/2010,2071.12
12/10/2010,2083.57
12/13/2010,2084
12/14/2010,2085.93
12/15/2010,2075.29
12/16/2010,2088.19
12/17/2010,2089.95
12/20/2010,2095.32
12/21/2010,2108.26
12/22/2010,2115.69
12/23/2010,2112.37
12/27/2010,2113.67
12/28/2010,2115.32
12/29/2010,2117.83
12/30/2010,2114.7
12/31/2010,2114.29
01/03/2011,2138.3
01/04/2011,2135.53
01/05/2011,2146.5
01/06/2011,2142.76
01/07/2011,2138.8101
01/10/2011,2135.8601
01/11/2011,2143.8201
01/12/2011,2163.3601
01/13/2011,2159.6599
01/14/2011,2175.6799
01/18/2011,2178.72
01/19/2011,2156.97
01/20/2011,2154.1799
01/21/2011,2159.4299
01/24/2011,2172.03
01/25/2011,2172.6699
01/26/2011,2181.9199
01/27/2011,2186.9299
01/28/2011,2147.95
01/31/2011,2164.3999
02/01/2011,2200.54
02/02/2011,2194.9399
02/03/2011,2200.4199
02/04/2011,2206.8
02/07/2011,2220.6001
02/08/2011,2230.5901
02/09/2011,2224.6399
02/10/2011,2226.51
02/11/2011,2239.0801
02/14/2011,2244.8899
02/15/2011,2237.8999
02/16/2011,2252.3
02/17/2011,2259.4199
02/18/2011,2263.79
02/22/2011,2217.3501
02/23/2011,2203.8899
02/24/2011,2202.23
02/25/2011,2226.05
02/28/2011,2238.55
03/01/2011,2203.32
03/02/2011,2207.24
03/03/2011,2245.3301
03/04/2011,2228.78
03/07/2011,2210.26
03/08/2011,2230.3999
03/09/2011,2227.7
03/10/2011,2185.6499
03/11/2011,2201.8101
03/14/2011,2188.5601
03/15/2011,2164.0601
03/16/2011,2121.9399
03/17/2011,2150.4299
03/18/2011,2159.6899
03/21/2011,2192.0901
03/22/2011,2184.5701
03/23/2011,2190.96
03/24/2011,2211.4199
03/25/2011,2218.4199
03/28/2011,2212.3201
03/29/2011,2228.4099
03/30/2011,2243.55
03/31/2011,2239.4399
04/01/2011,2250.5801
04/04/2011,2251.6399
04/05/2011,2251.26
04/06/2011,2257.1101
04/07/2011,2253.76
04/08/2011,2244.74
04/11/2011,2238.51
04/12/2011,2221.1201
04/13/2011,2221.77
04/14/2011,2221.99
04/15/2011,2230.7
04/18/2011,2206.1499
04/19/2011,2218.8601
04/20/2011,2248.8999
04/21/2011,2260.8401
04/25/2011,2257.24
04/26/2011,2277.51
04/27/2011,2292.1299
04/28/2011,2300.46
04/29/2011,2305.76
05/02/2011,2301.72
05/03/2011,2293.95
05/04/2011,2278.6299
05/05/2011,2258.0801
05/06/2011,2266.97
05/09/2011,2277.3
05/10/2011,2295.72
05/11/2011,2271.47
05/12/2011,2282.8401
05/13/2011,2264.52
05/16/2011,2250.6101
05/17/2011,2250.3501
05/18/2011,2270.5701
05/19/2011,2275.71
05/20/2011,2258.21
05/23/2011,2231.3101
05/24/2011,2229.49
05/25/2011,2236.75
05/26/2011,2246.1299
05/27/2011,2255.74
05/31/2011,2279.6599
06/01/2011,2227.96
06/02/2011,2225.3601
06/03/2011,2203.8101
06/06/2011,2180.1399
06/07/2011,2178.1499
06/08/2011,2169.5
06/09/2011,2185.52
06/10/2011,2155
06/13/2011,2157.1499
06/14/2011,2184.48
06/15/2011,2146.45
06/16/2011,2150.5801
06/17/2011,2157.1399
06/20/2011,2168.8
06/21/2011,2198.1499
06/22/2011,2184.03
06/23/2011,2177.8501
06/24/2011,2152.3101
06/27/2011,2172.0801
06/28/2011,2200.6799
06/29/2011,2219.2
06/30/2011,2241.6599
07/01/2011,2274.26
07/05/2011,2271.29
07/06/2011,2274.4199
07/07/2011,2298.3101
07/08/2011,2282.3201
07/11/2011,2241.0701
07/12/2011,2231.1499
07/13/2011,2238.29
07/14/2011,2223.29
07/15/2011,2235.6499
07/18/2011,2217.55
07/19/2011,2253.71
07/20/2011,2252.52
07/21/2011,2283.23
07/22/2011,2285.3401
07/25/2011,2272.47
07/26/2011,2263.1499
07/27/2011,2217.29
07/28/2011,2210.3301
07/29/2011,2196.0801
08/01/2011,2187
08/02/2011,2131.1001
08/03/2011,2142.5601
08/04/2011,2040.2
08/05/2011,2039.04
08/08/2011,1903.47
08/09/2011,1993.76
08/10/2011,1906.53
08/11/2011,1995.14
08/12/2011,2005.67
08/15/2011,2049.51
08/16/2011,2029.92
08/17/2011,2032.41
08/18/2011,1941.92
08/19/2011,1912.77
08/22/2011,1913.27
08/23/2011,1978.89
08/24/2011,2005.13
08/25/2011,1973.96
08/26/2011,2004.11
08/29/2011,2061.05
08/30/2011,2066.3701
08/31/2011,2076.78
09/01/2011,2052.3
09/02/2011,2000.5
09/06/2011,1985.67
09/07/2011,2043.05
09/08/2011,2021.42
09/09/2011,1967.47
09/12/2011,1981.3
09/13/2011,2000.08
09/14/2011,2027.04
09/15/2011,2062.25
09/16/2011,2074.0601
09/19/2011,2053.74
09/20/2011,2050.3899
09/21/2011,1990.2
09/22/2011,1926.76
09/23/2011,1938.73
09/26/2011,1983.97
09/27/2011,2005.1899
09/28/2011,1964.2
09/29/2011,1980.23
09/30/2011,1930.79
10/03/2011,1875.95
10/04/2011,1918.39
10/05/2011,1953.67
10/06/2011,1989.61
10/07/2011,1973.42
10/10/2011,2040.76
10/11/2011,2041.9
10/12/2011,2062.22
10/13/2011,2056.26
10/14/2011,2091.99
10/17/2011,2051.54
10/18/2011,2093.4299
10/19/2011,2067.28
10/20/2011,2076.75
10/21/2011,2115.8601
10/24/2011,2143.1299
10/25/2011,2100.1699
10/26/2011,2122.3201
10/27/2011,2195.22
10/28/2011,2196.1299
10/31/2011,2141.8101
11/01/2011,2081.97
11/02/2011,2115.7
11/03/2011,2155.8701
11/04/2011,2142.3401
11/07/2011,2156
11/08/2011,2182.6101
11/09/2011,2102.72
11/10/2011,2121.1399
11/11/2011,2162.48
11/14/2011,2142.0901
11/15/2011,2152.8
11/16/2011,2117.6399
11/17/2011,2082.0901
11/18/2011,2081.4199
11/21/2011,2042.71
11/22/2011,2034.41
11/23/2011,1989.54
11/25/2011,1984.5
11/28/2011,2042.8
11/29/2011,2048.0601
11/30/2011,2137.0801
12/01/2011,2133.0701
12/02/2011,2132.6399
12/05/2011,2154.6799
12/06/2011,2157.1001
12/07/2011,2162.0701
12/08/2011,2116.4099
12/09/2011,2152.1499
12/12/2011,2120.1499
12/13/2011,2102.1499
12/14/2011,2078.51
12/15/2011,2085.4399
12/16/2011,2092.1799
12/19/2011,2067.6699
12/20/2011,2129.6699
12/21/2011,2133.8601
12/22/2011,2152.04
12/23/2011,2171.5
12/27/2011,2171.71
12/28/2011,2145.0901
12/29/2011,2168.1201
12/30/2011,2158.9399
01/03/2012,2192.3999
01/04/2012,2193.28
01/05/2012,2199.73
01/06/2012,2194.98
01/09/2012,2200
01/10/2012,2219.5801
01/11/2012,2220.48
01/12/2012,2225.74
01/13/2012,2214.73
01/17/2012,2222.5901
01/18/2012,2247.6399
01/19/2012,2258.8
01/20/2012,2260.3701
01/23/2012,2261.47
01/24/2012,2259.22
01/25/2012,2278.8301
01/26/2012,2265.8401
01/27/2012,2262.3501
01/30/2012,2256.72
01/31/2012,2255.6899
02/01/2012,2276.24
02/02/2012,2278.9199
02/03/2012,2312.49
02/06/2012,2311.55
02/07/2012,2316.27
02/08/2012,2322.1101
02/09/2012,2325.5601
02/10/2012,2309.6001
02/13/2012,2325.8101
02/14/2012,2324
02/15/2012,2312.28
02/16/2012,2338.1101
02/17/2012,2343.6699
02/21/2012,2345.4099
02/22/2012,2337.6699
02/23/2012,2348.1101
02/24/2012,2352.3401
02/27/2012,2355.74
02/28/2012,2364.03
02/29/2012,2353.23
03/01/2012,2367.8701
03/02/2012,2360.28
03/05/2012,2351.28
03/06/2012,2315.21
03/07/2012,2331.8899
03/08/2012,2355.01
03/09/2012,2363.5601
03/12/2012,2364.1001
03/13/2012,2407.79
03/14/2012,2404.98
03/15/2012,2419.3701
03/16/2012,2422.0901
03/19/2012,2431.73
03/20/2012,2424.46
03/21/2012,2420.02
03/22/2012,2402.71
03/23/2012,2410.1599
03/26/2012,2443.6399
03/27/2012,2437.01
03/28/2012,2425.55
03/29/2012,2421.7
03/30/2012,2430.6699
04/02/2012,2449.0801
04/03/2012,2439.8899
04/04/2012,2415.05
04/05/2012,2414.3999
04/09/2012,2387.03
04/10/2012,2346.27
04/11/2012,2364.0901
04/12/2012,2396.6899
04/13/2012,2366.8401
04/16/2012,2365.6499
04/17/2012,2402.29
04/18/2012,2392.5701
04/19/2012,2378.48
04/20/2012,2381.3201
04/23/2012,2361.3501
04/24/2012,2370.04
04/25/2012,2402.71
04/26/2012,2418.8899
04/27/2012,2424.78
04/30/2012,2415.4199
05/01/2012,2429.1001
05/02/2012,2423.29
05/03/2012,2405.1699
05/04/2012,2366.3899
05/07/2012,2367.26
05/08/2012,2357.45
05/09/2012,2342.3101
05/10/2012,2348.9299
05/11/2012,2341.23
05/14/2012,2315.45
05/15/2012,2302.5601
05/16/2012,2293.2146
05/17/2012,2258.9302
05/18/2012,2242.2542
05/21/2012,2278.2444
05/22/2012,2279.4043
05/23/2012,2283.3562
05/24/2012,2286.8669
05/25/2012,2281.9236
05/29/2012,2307.571
05/30/2012,2275.1858
05/31/2012,2270.2495
06/01/2012,2214.4065
06/04/2012,2214.7012
06/05/2012,2227.4531
06/06/2012,2279.4177
06/07/2012,2279.2771
06/08/2012,2297.8152
06/11/2012,2268.9392
06/12/2012,2295.4009
06/13/2012,2280.1292
06/14/2012,2304.8293
06/15/2012,2328.6604
06/18/2012,2332.0664
06/19/2012,2355.0144
06/20/2012,2351.1396
06/21/2012,2299.1563
06/22/2012,2315.6509
06/25/2012,2278.981
06/26/2012,2289.8586
06/27/2012,2310.9812
06/28/2012,2306.2227
06/29/2012,2363.7888
07/02/2012,2369.7495
07/03/2012,2385.0557
07/05/2012,2373.9121
07/06/2012,2352.3435
07/09/2012,2348.5171
07/10/2012,2329.4585
07/11/2012,2329.708
07/12/2012,2318.0933
07/13/2012,2356.3977
07/16/2012,2350.9438
07/17/2012,2368.3635
07/18/2012,2384.5437
07/19/2012,2391.2725
07/20/2012,2367.2632
07/23/2012,2346.2207
07/24/2012,2325.0205
07/25/2012,2324.3333
07/26/2012,2362.8474
07/27/2012,2408.0684
07/30/2012,2406.989
07/31/2012,2396.6194
08/01/2012,2389.7344
08/02/2012,2372.3083
08/03/2012,2417.7722
08/06/2012,2423.4595
08/07/2012,2435.8782
08/08/2012,2438.1587
08/09/2012,2440.2258
08/10/2012,2445.6433
08/13/2012,2443.0464
08/14/2012,2443.1587
08/15/2012,2446.8167
08/16/2012,2464.3816
08/17/2012,2468.9985
08/20/2012,2468.9941
08/21/2012,2460.4053
08/22/2012,2461.1194
08/23/2012,2441.2886
08/24/2012,2457.4016
08/27/2012,2456.2178
08/28/2012,2454.3887
08/29/2012,2457.0454
08/30/2012,2438.1985
08/31/2012,2450.5981
09/04/2012,2447.7981
09/05/2012,2445.8054
09/06/2012,2496.1235
09/07/2012,2506.3665
09/10/2012,2491.115
09/11/2012,2498.9519
09/12/2012,2504.8408
09/13/2012,2546.0308
09/14/2012,2556.1321
09/17/2012,2548.2566
09/18/2012,2545.0452
09/19/2012,2548.1118
09/20/2012,2547.1067
09/21/2012,2546.9226
09/24/2012,2541.2268
09/25/2012,2514.8318
09/26/2012,2500.918
09/27/2012,2525.2256
09/28/2012,2513.9258
10/01/2012,2520.7112
10/02/2012,2523.0793
10/03/2012,2532.7903
10/04/2012,2550.9844
10/05/2012,2551.0249
10/08/2012,2542.2056
10/09/2012,2517.1382
10/10/2012,2501.7473
10/11/2012,2502.6563
10/12/2012,2495.2805
10/15/2012,2515.4409
10/16/2012,2541.2832
10/17/2012,2552.0479
10/18/2012,2545.9468
10/19/2012,2503.8025
10/22/2012,2504.9587
10/23/2012,2468.7771
10/24/2012,2461.1768
10/25/2012,2468.5962
10/26/2012,2466.8005
10/31/2012,2467.5078
11/01/2012,2494.6653
11/02/2012,2471.3
11/05/2012,2476.9395
11/06/2012,2496.4
11/07/2012,2439.4756
11/08/2012,2409.7212
11/09/2012,2413.9248
11/12/2012,2414.2385
11/13/2012,2405.3794
11/14/2012,2372.9375
11/15/2012,2369.3198
11/16/2012,2381.0186
11/19/2012,2428.4734
11/20/2012,2430.2937
11/21/2012,2435.9714
11/23/2012,2468.0569
11/26/2012,2463.1189
11/27/2012,2450.4775
11/28/2012,2470.4675
11/29/2012,2481.4204
11/30/2012,2481.82
12/03/2012,2470.07
12/04/2012,2465.85
12/05/2012,2470.59
12/06/2012,2479.4
12/07/2012,2486.84
12/10/2012,2487.67
12/11/2012,2504.08
12/12/2012,2505.76
12/13/2012,2490.56
12/14/2012,2480.36
12/17/2012,2509.84
12/18/2012,2538.72
12/19/2012,2519.45
12/20/2012,2533.91
12/21/2012,2510.32
12/24/2012,2504.51
12/26/2012,2492.54
12/27/2012,2489.97
12/28/2012,2462.71
12/31/2012,2504.44
01/02/2013,2568.07
01/03/2013,2563.19
01/04/2013,2575.66
01/07/2013,2567.63
01/08/2013,2559.3
01/09/2013,2567.02
01/10/2013,2586.52
01/11/2013,2586.39
01/14/2013,2584.27
01/15/2013,2587.2
01/16/2013,2588.02
01/17/2013,2602.62
01/18/2013,2611.54
01/22/2013,2623.22
01/23/2013,2627.23
01/24/2013,2627.33
01/25/2013,2641.64
01/28/2013,2636.83
01/29/2013,2650.43
01/30/2013,2640.77
01/31/2013,2634.16
02/01/2013,2660.64
02/04/2013,2630.05
02/05/2013,2657.76
02/06/2013,2659.55
02/07/2013,2655.84
02/08/2013,2670.85
02/11/2013,2669.37
02/12/2013,2673.77
02/13/2013,2676.6
02/14/2013,2678.77
02/15/2013,2676.21
02/19/2013,2696.26
02/20/2013,2662.94
02/21/2013,2646.75
02/22/2013,2670.36
02/25/2013,2621.46
02/26/2013,2637.89
02/27/2013,2672.11
02/28/2013,2669.92
03/01/2013,2676.18
03/04/2013,2688.54
03/05/2013,2714.35
03/06/2013,2718.07
03/07/2013,2723.27
03/08/2013,2735.67
03/11/2013,2744.81
03/12/2013,2738.35
03/13/2013,2741.95
03/14/2013,2758.3
03/15/2013,2753.83
03/18/2013,2738.68
03/19/2013,2732.09
03/20/2013,2750.42
03/21/2013,2727.69
03/22/2013,2747.25
03/25/2013,2738.08
03/26/2013,2760.32
03/27/2013,2758.85
03/28/2013,2770.05
04/01/2013,2757.83
04/02/2013,2772.11
04/03/2013,2743.38
04/04/2013,2754.67
04/05/2013,2742.86
04/08/2013,2761.05
04/09/2013,2770.84
04/10/2013,2804.81
04/11/2013,2815.02
04/12/2013,2807.03
04/15/2013,2742.63
04/16/2013,2781.86
04/17/2013,2742.01
04/18/2013,2723.63
04/19/2013,2747.94
04/22/2013,2760.74
04/23/2013,2789.56
04/24/2013,2789.58
04/25/2013,2801.28
04/26/2013,2796.24
04/29/2013,2816.34
04/30/2013,2823.42
05/01/2013,2797.15
05/02/2013,2823.82
05/03/2013,2853.57
05/06/2013,2859.34
05/07/2013,2874.46
05/08/2013,2886.35
05/09/2013,2876.96
05/10/2013,2890.77
05/13/2013,2891.17
05/14/2013,2921.12
05/15/2013,2936.98
05/16/2013,2922.4
05/17/2013,2952.56
05/20/2013,2950.53
05/21/2013,2955.69
05/22/2013,2931.58
05/23/2013,2923.01
05/24/2013,2921.88
05/28/2013,2940.45
05/29/2013,2920.18
05/30/2013,2931.39
05/31/2013,2889.46
06/03/2013,2906.61
06/04/2013,2891.02
06/05/2013,2851.17
06/06/2013,2876.5
06/07/2013,2913.41
06/10/2013,2912.63
06/11/2013,2883.05
06/12/2013,2859.62
06/13/2013,2902.32
06/14/2013,2885.24
06/17/2013,2907.12
06/18/2013,2929.81
06/19/2013,2889.24
06/20/2013,2817.44
06/21/2013,2824.97
06/24/2013,2790.66
06/25/2013,2817.44
06/26/2013,2845.04
06/27/2013,2862.92
06/28/2013,2850.66
07/01/2013,2866.41
07/02/2013,2865.48
07/03/2013,2867.85
07/05/2013,2897.12
07/08/2013,2913.2
07/09/2013,2934.32
07/10/2013,2934.97
07/11/2013,2975.06
07/12/2013,2984.24
07/15/2013,2988.35
07/16/2013,2977.26
07/17/2013,2985.85
07/18/2013,3001.21
07/19/2013,3006.13
07/22/2013,3012.3
07/23/2013,3006.72
07/24/2013,2995.3
07/25/2013,3003
07/26/2013,3005.51
07/29/2013,2994.45
07/30/2013,2995.68
07/31/2013,2995.72
08/01/2013,3033.59
08/02/2013,3038.63
08/05/2013,3034.43
08/06/2013,3017.16
08/07/2013,3006.63
08/08/2013,3019
08/09/2013,3008.79
08/12/2013,3005.42
08/13/2013,3014.43
08/14/2013,2999.42
08/15/2013,2957.08
08/16/2013,2947.46
08/19/2013,2930.27
08/20/2013,2941.58
08/21/2013,2924.73
08/22/2013,2949.96
08/23/2013,2962.06
08/26/2013,2950.13
08/27/2013,2903.29
08/28/2013,2911.83
08/29/2013,2917.96
08/30/2013,2908.96
09/03/2013,2921.23
09/04/2013,2945.62
09/05/2013,2949.27
09/06/2013,2949.8
09/09/2013,2979.45
09/10/2013,3001.36
09/11/2013,3010.94
09/12/2013,3001.62
09/13/2013,3009.79
09/16/2013,3026.94
09/17/2013,3039.75
09/18/2013,3076.81
09/19/2013,3071.61
09/20/2013,3049.47
09/23/2013,3035.09
09/24/2013,3027.52
09/25/2013,3019.31
09/26/2013,3030.41
09/27/2013,3018.24
09/30/2013,3000.18
10/01/2013,3024.38
10/02/2013,3022.95
10/03/2013,2995.81
10/04/2013,3017.05
10/07/2013,2991.39
10/08/2013,2955.41
10/09/2013,2957.4
10/10/2013,3022.43
10/11/2013,3041.43
10/14/2013,3053.84
10/15/2013,3032.27
10/16/2013,3074.54
10/17/2013,3095.42
10/18/2013,3115.77
10/21/2013,3116.09
10/22/2013,3133.98
10/23/2013,3119.2
10/24/2013,3129.41
10/25/2013,3143.16
10/28/2013,3147.36
10/29/2013,3165.11
10/30/2013,3149.93
10/31/2013,3138.09
11/01/2013,3147.21
11/04/2013,3158.47
11/05/2013,3149.96
11/06/2013,3165.13
11/07/2013,3124.12
11/08/2013,3166.11
11/11/2013,3168.41
11/12/2013,3161.1
11/13/2013,3187.64
11/14/2013,3203.65
11/15/2013,3217.2
11/18/2013,3205.46
11/19/2013,3199.52
11/20/2013,3188.04
11/21/2013,3214.16
11/22/2013,3230.54
11/25/2013,3226.53
11/26/2013,3227.36
11/27/2013,3236.14
11/29/2013,3233.72
12/02/2013,3225.06
12/03/2013,3214.95
12/04/2013,3211.59
12/05/2013,3197.76
12/06/2013,3233.99
12/09/2013,3239.99
12/10/2013,3229.72
12/11/2013,3193.52
12/12/2013,3182.33
12/13/2013,3182.07
12/16/2013,3202.22
12/17/2013,3192.33
12/18/2013,3245.59
12/19/2013,3244.15
12/20/2013,3259.79
12/23/2013,3277.62
12/24/2013,3287.55
12/26/2013,3303.15
12/27/2013,3302.66
12/30/2013,3302.3
12/31/2013,3315.59
01/02/2014,3286.69
01/03/2014,3285.68
01/06/2014,3277.48
01/07/2014,3297.45
01/08/2014,3297.74
01/09/2014,3298.87
01/10/2014,3306.49
01/13/2014,3265.27
01/14/2014,3300.61
01/15/2014,3317.75
01/16/2014,3313.36
01/17/2014,3300.51
01/21/2014,3309.74
01/22/2014,3312.04
01/23/2014,3282.64
01/24/2014,3214.14
01/27/2014,3198.57
01/28/2014,3218.21
01/29/2014,3185.7
01/30/2014,3221.78
01/31/2014,3200.95
02/03/2014,3127.87
02/04/2014,3151.94
02/05/2014,3146.49
02/06/2014,3187.25
02/07/2014,3229.65
02/10/2014,3234.79
02/11/2014,3270.74
02/12/2014,3271.47
02/13/2014,3290.82
02/14/2014,3306.92
02/18/2014,3311.27
02/19/2014,3289.83
02/20/2014,3310.27
02/21/2014,3304.36
02/24/2014,3324.84
02/25/2014,3320.43
02/26/2014,3321.15
02/27/2014,3338.05
02/28/2014,3347.38
03/03/2014,3322.85
03/04/2014,3373.64
03/05/2014,3374.1
03/06/2014,3380.49
03/07/2014,3382.57
03/10/2014,3381.22
03/11/2014,3364.17
03/12/2014,3366.07
03/13/2014,3327.11
03/14/2014,3317.81
03/17/2014,3349.71
03/18/2014,3373.98
03/19/2014,3353.29
03/20/2014,3373.6
03/21/2014,3363.72
03/24/2014,3347.36
03/25/2014,3362.44
03/26/2014,3339
03/27/2014,3333.23
03/28/2014,3348.83
03/31/2014,3375.51
04/01/2014,3399.51
04/02/2014,3409.8
04/03/2014,3406
04/04/2014,3363.41
04/07/2014,3327.27
04/08/2014,3340.84
04/09/2014,3377.61
04/10/2014,3307.08
04/11/2014,3276.04
04/14/2014,3302.98
04/15/2014,3325.3
04/16/2014,3360.27
04/17/2014,3365
04/21/2014,3377.75
04/22/2014,3391.58
04/23/2014,3384.5
04/24/2014,3390.39
04/25/2014,3362.95
04/28/2014,3374.04
04/29/2014,3390.16
04/30/2014,3400.46
05/01/2014,3400.2
05/02/2014,3395.61
05/05/2014,3402.23
05/06/2014,3371.72
05/07/2014,3392.1
05/08/2014,3388.29
05/09/2014,3394.05
05/12/2014,3427.01
05/13/2014,3429.3
05/14/2014,3413.84
05/15/2014,3382.52
05/16/2014,3395.21
05/19/2014,3408.52
05/20/2014,3386.48
05/21/2014,3414.45
05/22/2014,3422.99
05/23/2014,3437.58
05/27/2014,3458.19
05/28/2014,3454.88
05/29/2014,3473.86
05/30/2014,3480.29
06/02/2014,3483.14
06/03/2014,3482
06/04/2014,3489.21
06/05/2014,3512.21
06/06/2014,3528.98
06/09/2014,3532.47
06/10/2014,3531.62
06/11/2014,3519.52
06/12/2014,3495.57
06/13/2014,3506.58
06/16/2014,3509.54
06/17/2014,3517.23
06/18/2014,3544.42
06/19/2014,3549.44
06/20/2014,3555.6
06/23/2014,3555.14
06/24/2014,3532.57
06/25/2014,3549.96
06/26/2014,3546.38
06/27/2014,3553.35
06/30/2014,3552.18
07/01/2014,3576.55
07/02/2014,3579.11
07/03/2014,3598.73
07/07/2014,3584.75
07/08/2014,3560.53
07/09/2014,3577.28
07/10/2014,3562.49
07/11/2014,3568.08
07/14/2014,3585.37
07/15/2014,3578.46
07/16/2014,3593.91
07/17/2014,3551.73
